poll_id,state,pollster,grade,sample_size,population,population_full,start_date,end_date,answer,pct
72621,Iowa,Public Policy Polling,B,871,v,v,11/1/2020,11/2/2020,Biden,49
72621,Iowa,Public Policy Polling,B,871,v,v,11/1/2020,11/2/2020,Trump,48
72647,Pennsylvania,Susquehanna Polling & Research Inc.,C,499,lv,lv,11/1/2020,11/2/2020,Biden,48.4
72647,Pennsylvania,Susquehanna Polling & Research Inc.,C,499,lv,lv,11/1/2020,11/2/2020,Trump,49.2
72647,Pennsylvania,Susquehanna Polling & Research Inc.,C,499,lv,lv,11/1/2020,11/2/2020,Jorgensen,1.4
72722,Florida,Opinion Savvy/InsiderAdvantage,B-,400,lv,lv,11/1/2020,11/2/2020,Biden,47
72722,Florida,Opinion Savvy/InsiderAdvantage,B-,400,lv,lv,11/1/2020,11/2/2020,Trump,48.2
72722,Florida,Opinion Savvy/InsiderAdvantage,B-,400,lv,lv,11/1/2020,11/2/2020,Jorgensen,1.6
72652,,Research Co.,B-,1025,lv,lv,10/31/2020,11/2/2020,Biden,50
72652,,Research Co.,B-,1025,lv,lv,10/31/2020,11/2/2020,Trump,42
72652,,Research Co.,B-,1025,lv,lv,10/31/2020,11/2/2020,Jorgensen,1
72652,,Research Co.,B-,1025,lv,lv,10/31/2020,11/2/2020,Hawkins,1
72714,,YouGov,B,1500,rv,rv,10/31/2020,11/2/2020,Biden,49
72714,,YouGov,B,1500,rv,rv,10/31/2020,11/2/2020,Trump,40
72714,,YouGov,B,1363,lv,lv,10/31/2020,11/2/2020,Biden,53
72714,,YouGov,B,1363,lv,lv,10/31/2020,11/2/2020,Trump,43
72717,,Ipsos,B-,1333,a,a,10/31/2020,11/2/2020,Biden,51
72717,,Ipsos,B-,1333,a,a,10/31/2020,11/2/2020,Trump,46
72717,,Ipsos,B-,1146,rv,rv,10/31/2020,11/2/2020,Biden,52
72717,,Ipsos,B-,1146,rv,rv,10/31/2020,11/2/2020,Trump,45
72717,,Ipsos,B-,914,lv,lv,10/31/2020,11/2/2020,Biden,52
72717,,Ipsos,B-,914,lv,lv,10/31/2020,11/2/2020,Trump,45
72754,Nebraska CD-2,"University of Nevada, Las Vegas",,191,lv,lv,10/30/2020,11/2/2020,Biden,50.2
72754,Nebraska CD-2,"University of Nevada, Las Vegas",,191,lv,lv,10/30/2020,11/2/2020,Trump,44.3
72754,Nebraska CD-2,"University of Nevada, Las Vegas",,191,lv,lv,10/30/2020,11/2/2020,Jorgensen,5.4
72757,Nebraska CD-2,Change Research,C-,547,lv,lv,10/29/2020,11/2/2020,Biden,50
72757,Nebraska CD-2,Change Research,C-,547,lv,lv,10/29/2020,11/2/2020,Trump,47
72757,Nebraska CD-2,Change Research,C-,547,lv,lv,10/29/2020,11/2/2020,Jorgensen,2
72762,Montana,Change Research,C-,920,lv,lv,10/29/2020,11/2/2020,Biden,45
72762,Montana,Change Research,C-,920,lv,lv,10/29/2020,11/2/2020,Trump,50
72762,Montana,Change Research,C-,920,lv,lv,10/29/2020,11/2/2020,Jorgensen,2
72801,Maine,Change Research,C-,1024,lv,lv,10/29/2020,11/2/2020,Biden,52
